"master_id","lineage_id","name","first_public_year","time_scope","resource_type","trainability","is_independent_dataset","is_direct_robot_trainable","origin","embodiment","full_body_tier","hours","episodes","tasks","modalities","storage_format","access_bucket","access_status","download_verified","license","parent_aggregate","versions","primary_url","evidence_urls","evidence_level","source_scope","dedup_note","last_verified","citation_count","influence_tier","impact_score","verification_state","verification_note","official_source_count","project_url","semantic_scholar_url"
"R0109","10kh-realomin-opendata","10Kh RealOmin OpenData","2026","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","robot-free双手家庭采集","双手设备/机器人迁移上游","扩展","13000","5000000","10家庭场景、30核心技能","鱼眼RGB;轨迹;关节;IMU;触觉","MCAP","需申请/注册","需同意条件后下载；阶段性上传","入口已验证","CC BY-SA 4.0","","10Kh RealOmin OpenData (2026)","https://huggingface.co/datasets/genrobot2025/10Kh-RealOmin-OpenData","https://huggingface.co/datasets/genrobot2025/10Kh-RealOmin-OpenData","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","124.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/genrobot2025/10Kh-RealOmin-OpenData",""
"R0077","agibot-world","AgiBot World Alpha/Beta","2024","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人","移动双臂、humanoid、双Franka等","扩展","","1003672","五领域、接触丰富、长时程、多机器人协作","多视角视觉;语言;状态;动作;部分视觉触觉","原始格式；提供转LeRobot v2.1路径","可直接下载","Alpha/Beta可下载","是","CC BY-NC-SA 4.0","","AgiBot World Alpha/Beta (2024-2025)","https://github.com/OpenDriveLab/AgiBot-World","https://github.com/OpenDriveLab/AgiBot-World；https://huggingface.co/datasets/agibot-world/AgiBotWorld-Beta","A","原64项深读台账","","2026-09-02","0","新近/小众","110.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/OpenDriveLab/AgiBot-World",""
"R0130","openneodata","OpenNeoData","2026","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人+UMI","6类本体，单臂/双臂/UMI","扩展","5000","200000","257任务；接触丰富、可变形、双臂","RGB;视觉触觉;状态;动作","LeRobot v3","需申请/注册","需同意条款后下载；HF与ModelScope镜像","入口已验证","CC BY-NC-SA 4.0","","OpenNeoData (2026)","https://huggingface.co/datasets/NeoteAIEmbodied/OpenNeoData","https://huggingface.co/datasets/NeoteAIEmbodied/OpenNeoData","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","105","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/NeoteAIEmbodied/OpenNeoData",""
"R0110","abc-130k","ABC-130k","2026","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人遥操作","双臂YAM","扩展","3590.7","130703","双臂操作；42980条有子任务标注","","MCAP","需申请/注册","需同意条件后下载","入口已验证","Apache-2.0","","ABC-130k (2026)","https://huggingface.co/datasets/XDOF/ABC-130k","https://huggingface.co/datasets/XDOF/ABC-130k","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","102","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/XDOF/ABC-130k",""
"R0156","robomind","RoboMIND 1.0/2.0","2024","2022—2026主窗口","Benchmark/任务库","附带演示","false","false","真实机器人+数字孪生","单臂、双臂、humanoid双灵巧手","扩展","","107000","基础、精细、协调、长时程与场景理解操作","多视角RGB;本体状态;动作;语言;失败原因","官方数据集与utils；V2有ModelScope集合","可直接下载","1.0 Hugging Face；2.0 ModelScope开放","是","数据集条款","","RoboMIND 1.0/2.0 (2024-2026)","https://x-humanoid-robomind.github.io/","https://x-humanoid-robomind.github.io/；https://huggingface.co/datasets/x-humanoid-robomind/RoboMIND","A","原64项深读台账","","2026-09-02","0","新近/小众","92.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://x-humanoid-robomind.github.io/",""
"R0202","mobilealoha","Mobile ALOHA","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","真实机器人","轮式移动双臂","对照","","50","做饭、开柜、乘电梯、清洗等长时程移动操作","多路RGB;双臂关节;移动底盘;动作","HDF5/项目代码","可直接下载","数据、硬件与训练代码开放","是","项目条款","Open X-Embodiment","MobileALOHA (2024)；Mobile ALOHA (2024)","https://mobile-aloha.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://mobile-aloha.github.io/；https://arxiv.org/abs/2401.02117；https://mobile-aloha.github.io","A","原64项深读台账","","2026-09-02","745","高影响","1192.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","4","https://mobile-aloha.github.io/","https://www.semanticscholar.org/paper/fc3819a50705fc3cf90ab92f2a206b858fef3b19"
"R0155","robocasa","RoboCasa","2024","2022—2026主窗口","Benchmark/任务库","附带演示","false","false","仿真","移动机械臂；支持humanoid/四足带臂","对照","2200","","厨房原子技能与组合任务","RGB-D;状态;动作;任务语义;资产状态","robomimic/HDF5生态","可直接下载","代码、benchmark与数据开放","是","代码/资产各自条款","","RoboCasa (2024)；RoboCasa365 (2026)","https://robocasa.ai/","https://robocasa.ai/；https://arxiv.org/abs/2406.02523；https://arxiv.org/abs/2603.04356","A","原64项深读台账","","2026-09-02","465","高影响","708.7","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","3","","https://www.semanticscholar.org/paper/f773ceb43ffc7f9cd685250c4919924ec0bc85c7"
"R0246","open-x-embodiment-aggregate","Open X-Embodiment","2023","2022—2026主窗口","聚合/混合/内部数据","聚合或内部训练混合","false","false","真实机器人汇聚","单臂、双臂、移动平台、少量四足","对照","","2419193","527技能/160266任务标签","视觉;语言;状态;动作","RLDS/TFDS","部分开放/分散获取","69项可从Open X清单获取；3项需查原项目","部分","各子集许可证","","Open X-Embodiment (2023)","https://robotics-transformer-x.github.io/","https://robotics-transformer-x.github.io/；https://github.com/google-deepmind/open_x_embodiment","A","原64项深读台账","","2026-09-02","0","高影响","617.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://robotics-transformer-x.github.io/",""
"R0138","behavior-1k","BEHAVIOR-1K","2022","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","仿真","移动操作；支持humanoid与四足带臂","对照","","","1000项完整家庭活动","RGB-D;场景状态;物体状态;动作;任务谓词","OmniGibson资产与轨迹接口","可直接下载","代码和任务库开放","是","项目许可证/资产各自条款","","BEHAVIOR-1K (2022-2026)","https://behavior.stanford.edu/","https://behavior.stanford.edu/；https://github.com/StanfordVL/BEHAVIOR-1K","A","原64项深读台账","","2026-09-02","0","高影响","500","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/StanfordVL/BEHAVIOR-1K",""
"R0145","maniskill","ManiSkill demonstrations","2023","2022—2026主窗口","Benchmark/任务库","附带演示","false","false","仿真","多机械臂/移动操作；版本可扩展","对照","","","抓放、装配、移动操作、数字孪生任务","RGB-D;点云;状态;动作;物体状态","HDF5轨迹+视频/元数据","可直接下载","代码和演示下载开放","是","Apache-2.0/资产条款","Open X-Embodiment","Maniskill (2023)；ManiSkill demonstrations (2024-2026)","https://github.com/haosulab/ManiSkill","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://maniskill.readthedocs.io/；https://github.com/haosulab/ManiSkill","A","原64项深读台账","","2026-09-02","0","高影响","500","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://github.com/haosulab/ManiSkill",""
"R0239","robotwin","RoboTwin 2.0","2025","2022—2026主窗口","数据生成器","生成管线/可生成训练数据","false","false","仿真","双臂为主；多机器人","对照","","","多任务双臂操作","RGB-D;状态;动作;语言","项目格式；提供LeRobot集成","部分开放/分散获取","代码、任务和部分数据开放","部分","Apache-2.0","","RoboTwin 2.0 (2025)","https://github.com/RoboTwin-Platform/RoboTwin","https://github.com/RoboTwin-Platform/RoboTwin；https://robotwin-platform.github.io/","A","原64项深读台账","","2026-09-02","0","高影响","500","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/RoboTwin-Platform/RoboTwin",""
"R0165","behavior-skill","Behavior-Skill","2026","2022—2026主窗口","Benchmark/任务库","附带技能级观测—动作片段","false","false","BEHAVIOR家庭任务演示切分","移动操作","对照","","10000","50家庭任务、34技能类别、235492技能实例","","","可直接下载","代码与benchmark公开","是","未核验","","Behavior-Skill (2026)","https://github.com/nubot-nudt/Behavior-Skill","https://arxiv.org/abs/2608.30536；https://github.com/nubot-nudt/Behavior-Skill","A","2026年7—8月arXiv完整增量审计","","2026-09-02","0","新近/小众","73.7","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/fe03267406263ed9a30967f257fb6f84ebce689e"
"R0051","motion-x","Motion-X","2023","2022—2026主窗口","独立数据集","人类上游数据","true","false","视频汇聚+MoCap重标注","人类全身、手、脸","上游","","81100","多场景表达性人体动作","SMPL-X;逐帧姿态描述;序列语义","SMPL-X参数/文本","需申请/注册","申请获取","入口已验证","CC BY-NC-SA及上游混合条款","","Motion-X (2023)；Motion-X++ (2025)","https://motion-x-dataset.github.io/","https://motion-x-dataset.github.io/；https://github.com/IDEA-Research/Motion-X；https://arxiv.org/abs/2501.05098","A","原64项深读台账","","2026-09-02","45","高影响","973.3","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://motion-x-dataset.github.io/","https://www.semanticscholar.org/paper/6ec36e165a73b4f3ef3fd6295c19a9b12e16c649"
"R0011","ego4d","Ego4D","2022","2022—2026主窗口","独立数据集","人类上游数据","true","false","真实人类","人类第一视角","上游","3670","","日常活动、手物交互、社交与记忆","第一视角视频;音频;语言标注","视频+JSON标注","需申请/注册","需签署许可后下载","入口已验证","Ego4D license","","Ego4D (2022)","https://ego4d-data.org/","https://ego4d-data.org/；https://arxiv.org/abs/2110.07058","A","原64项深读台账","","2026-09-02","2002","高影响","858.7","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/848eb8367785910c2fe31372605954ad8f9dfe6c"
"R0041","ego-exo4d","Ego-Exo4D","2023","2022—2026主窗口","独立数据集","人类上游数据","true","false","真实人类","人类全身/手/物体","上游","1286.3","5035","烹饪、运动、音乐、维修、健康等技能活动","同步ego/exo视频;音频;语言;姿态/基准标注","视频+标注+CLI","需申请/注册","签署许可后公开下载","入口已验证","Ego-Exo4D license","","Ego-Exo4D (2023/2024)","https://ego-exo4d-data.org/","https://ego-exo4d-data.org/；https://arxiv.org/abs/2311.18259","A","原64项深读台账","","2026-09-02","571","高影响","725.5","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/2f053d26f76df3327651b65e14d4ea24aa8772fa"
"R0014","hoi4d","HOI4D","2022","2022—2026主窗口","独立数据集","人类上游数据","true","false","真实人类","人类手/上身","上游","","4000","手物交互与工具使用","RGB-D;手姿;物体位姿;动作分割","视频/点云/标注","需申请/注册","需申请/项目下载","入口已验证","研究条款","","HOI4D (2022)","https://hoi4d.github.io/","https://hoi4d.github.io/；https://arxiv.org/abs/2203.01577","A","原64项深读台账","","2026-09-02","402","高影响","666.2","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://hoi4d.github.io/","https://www.semanticscholar.org/paper/2a0b8be3594e8163f9ea4988658223d7c46cfcb3"
"R0092","egodex","EgoDex","2025","2022—2026主窗口","独立数据集","人类上游数据","true","false","大规模第一视角视频","人类手物","上游","","","灵巧操作重建与机器人迁移","","","可直接下载","Hugging Face数据可下载","是","未核验","","EgoDex (2025)","https://huggingface.co/datasets/griffinlabs/EgoDex-LeRobot-v3.0","https://arxiv.org/abs/2505.11709；https://huggingface.co/datasets/griffinlabs/EgoDex-LeRobot-v3.0；https://github.com/apple/ml-egodex","A","OpenAlex+Hugging Face","","2026-09-02","204","高影响","532.3","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://huggingface.co/datasets/griffinlabs/EgoDex-LeRobot-v3.0","https://www.semanticscholar.org/paper/f2025c3ceb4cf9c2034d62ea583d49a7ba356514"
"R0045","holoassist","HoloAssist","2023","2022—2026主窗口","独立数据集","人类上游数据","true","false","第一视角人类交互","人类手/上身","上游","","","真实世界交互式助手","","","需申请/注册","需同意许可后下载","入口已验证","未核验","","HoloAssist (2023)","https://holoassist.github.io/","https://arxiv.org/abs/2309.17024；https://holoassist.github.io/","A","OpenAlex精确题名检索","","2026-09-02","196","较高影响","528.3","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://holoassist.github.io/","https://www.semanticscholar.org/paper/6ec855b6c80a258200e41b65f118c6116ab908a6"
"R0084","hot3d","HOT3D","2024","2022—2026主窗口","独立数据集","人类上游数据","true","false","第一视角多模态","人类手物","上游","","","3D手和物体跟踪","","","可直接下载","数据可下载/按许可","是","未核验","","HOT3D (2024)","https://facebookresearch.github.io/hot3d/","https://arxiv.org/abs/2406.09598；https://facebookresearch.github.io/hot3d/","A","arXiv精确题名检索","","2026-09-02","56","较高影响","404.3","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://facebookresearch.github.io/hot3d/","https://www.semanticscholar.org/paper/4488d4bcca664d0ddb6ea6ecb35b7eb8cc15c00f"
"R0015","humanml3d","HumanML3D","2022","2022—2026主窗口","独立数据集","人类上游数据","true","false","MoCap汇聚","人类全身","上游","28.6","14616","日常全身动作","3D关节/SMPL;文本","NumPy/文本","可直接下载","可下载","是","来源数据条款","","HumanML3D (2022)","https://github.com/EricGuo5513/HumanML3D","https://github.com/EricGuo5513/HumanML3D；https://arxiv.org/abs/2204.05200","A","原64项深读台账","","2026-09-02","7","新近/小众","285.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/EricGuo5513/HumanML3D","https://www.semanticscholar.org/paper/e49a01c44166e1da7b4fb3b4beb1fc7cdf13562e"
"R0136","xperience-10m","Xperience-10M","2026","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","第一视角人类多模态","人类全身+手物","上游","10000","10000000","人类经验、HOI、空间智能","6视频;音频;深度;相机位姿;手/全身MoCap;IMU;语言","","需申请/注册","受控非商业访问，需签署协议","入口已验证","非商业受控条款","","Xperience-10M (2026)","https://huggingface.co/datasets/ropedia-ai/xperience-10m","https://huggingface.co/datasets/ropedia-ai/xperience-10m","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","129.4","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/ropedia-ai/xperience-10m",""
"R0108","vitra-1m","VITRA-1M","2025","2022—2026主窗口","独立数据集","人类上游数据","true","false","网络/真实人类视频","人类手","上游","","1200000","大规模灵巧行为片段","视频;语言;相机参数;MANO 3D手","Hugging Face数据集","可直接下载","数据可下载","是","数据卡与上游来源条款","","VITRA-1M (2025)","https://huggingface.co/datasets/VITRA-VLA/VITRA-1M","https://huggingface.co/datasets/VITRA-VLA/VITRA-1M","A","原64项深读台账","","2026-09-02","0","新近/小众","112","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/VITRA-VLA/VITRA-1M",""
"R0054","omomo","OMOMO","2023","2022—2026主窗口","独立数据集","人类上游数据","true","false","MoCap/视频","人类全身","上游","","","搬运与全身物体操作","人体动作;物体6D轨迹;接触","项目格式","可直接下载","项目数据开放状态按条款","是","研究条款","","OMOMO (2023)","https://lijiaman.github.io/projects/omomo/","https://lijiaman.github.io/projects/omomo/；https://arxiv.org/abs/2309.02828","A","原64项深读台账","","2026-09-02","2","新近/小众","109.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://lijiaman.github.io/projects/omomo/","https://www.semanticscholar.org/paper/fd9e3d9c641ae1a90f52fe07e0830bc05acbc719"
"R0100","motionmillion","MotionMillion","2025","2022—2026主窗口","独立数据集","人类上游数据","true","false","网络视频重建","人类全身","上游","2000","","百万级人类动作与多标签","","WebDataset","需申请/注册","需同意许可后下载","入口已验证","CC BY-NC-SA 4.0","","MotionMillion (2025)","https://huggingface.co/datasets/InternRobotics/MotionMillion","https://huggingface.co/datasets/InternRobotics/MotionMillion","A","Hugging Face机构数据卡","","2026-09-02","0","新近/小众","93.6","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/InternRobotics/MotionMillion",""
"R0081","droid","DROID","2024","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人","单臂夹爪","非full-body","350","76000","86类野外操作任务","3路立体RGB;本体状态;动作;语言;标定","RLDS/TFDS；原始数据与视频","可直接下载","完整数据、硬件和训练代码开放","是","项目数据条款","Open X-Embodiment","DROID (2024)","https://droid-dataset.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://droid-dataset.github.io/；https://arxiv.org/abs/2403.12945","A","原64项深读台账","","2026-09-02","1004","高影响","1283.1","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","3","https://droid-dataset.github.io/","https://www.semanticscholar.org/paper/ee5070fe52fd17da9a89d3f342fb07cc9ae51afe"
"R0032","berkeley-bridge","BridgeData V2","2023","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人","单臂夹爪","非full-body","","60096","抓放、推扫、开关门抽屉、堆叠、布料","多视角RGB;部分深度;语言;状态;动作","JPEG目录；社区RLDS版本","可直接下载","可下载","是","CC BY 4.0","Open X-Embodiment","Berkeley Bridge (2023)；BridgeData V2 (2023)","https://rail-berkeley.github.io/bridgedata/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://rail-berkeley.github.io/bridgedata/；https://arxiv.org/abs/2308.12952；https://rail-berkeley.github.io/bridgedata","A","原64项深读台账","","2026-09-02","819","高影响","1259","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","4","https://rail-berkeley.github.io/bridgedata/","https://www.semanticscholar.org/paper/6a375be82efc01ec4ed73334655935a56ba82d38"
"R0009","calvin","CALVIN","2022","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人+仿真","单臂夹爪","非full-body","24","","长时程语言条件桌面操作","RGB-D;语言;本体状态;动作","HDF5/视频；社区有RLDS版本","可直接下载","可下载","是","项目条款","","CALVIN (2022)","https://github.com/mees/calvin","https://github.com/mees/calvin；https://arxiv.org/abs/2112.03227","A","原64项深读台账","","2026-09-02","725","高影响","716.9","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/mees/calvin","https://www.semanticscholar.org/paper/4be02694125b71876552900a53c85c47a2a83614"
"R0017","language-table","Language-Table","2022","2022—2026主窗口","独立数据集","可直接用于机器人策略训练","true","true","真实机器人","单臂平面推物","非full-body","","594000","语言条件物体移动","RGB;语言;动作","RLDS/TFDS","可直接下载","可通过TFDS获取","是","Apache-2.0/数据条款","Open X-Embodiment","Language Table (2023)；Language-Table (2022)","https://interactive-language.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0；https://interactive-language.github.io/；https://arxiv.org/abs/2210.06407；https://interactive-language.github.io","A","原64项深读台账","","2026-09-02","350","高影响","692.4","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","4","https://interactive-language.github.io/","https://www.semanticscholar.org/paper/0e34addae55a571d7efd3a5e2543e86dd7d41a83"
"R0232","mimicgen","MimicGen","2023","2022—2026主窗口","数据生成器","生成管线/可生成训练数据","false","false","仿真","未统一披露","非full-body","","","从少量示范生成长时程操作数据","","","可直接下载","代码与生成数据开放","是","未核验","","MimicGen (2023)","https://mimicgen.github.io","https://arxiv.org/abs/2310.17596；https://mimicgen.github.io","A","arXiv/官方项目","","2026-09-02","424","高影响","605.2","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://mimicgen.github.io","https://www.semanticscholar.org/paper/54f107c7cdffc43490ba18e3e4313a8b4dff4950"
